SNR,DetRate
-29,0.0
-28,0.0
-27,0.0
-26,0.3876
-25,0.8403
-24,6.9231
-23,27.5862
-22,52.9644
-21,88.2353
-20,98.7654
-19,100.0
-18,100.0
-17,100.0
-16,100.0
-15,100.0
-14,100.0
-13,100.0
-12,100.0
-11,100.0
-10,100.0
